Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-24 11:59:09,Gym & Fitness Hub,Urban Gym Hub,"Shop 142, Main Road, Bangalore, Maharashtra",+91 8997726067,https://maps.google.com/?q=Urban+Gym+Hub+Bangalore,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-24 11:59:11,Skin & Hair Clinic,Urban Skin Center,"Shop 92, Main Road, Mumbai, Maharashtra",+91 9109836157,https://maps.google.com/?q=Urban+Skin+Center+Mumbai,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-24 11:59:13,Coaching Institute,Elegance Coaching Institute Hub,"Shop 108, Main Road, Delhi, Maharashtra",+91 8793851658,https://maps.google.com/?q=Elegance+Coaching+Institute+Hub+Delhi,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-24 11:59:15,Dental Clinic,Aura Dental Clinic Center,"Shop 102, Main Road, Navi Mumbai, Maharashtra",+91 9452156292,https://maps.google.com/?q=Aura+Dental+Clinic+Center+Navi Mumbai,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-24 11:59:18,Skin & Hair Clinic,Fit Skin Center,"Shop 74, Main Road, Bangalore, Maharashtra",+91 8311502452,https://maps.google.com/?q=Fit+Skin+Center+Bangalore,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-24 11:59:20,Dental Clinic,Apex Dental Clinic Center,"Shop 62, Main Road, Nagpur, Maharashtra",+91 9331698580,https://maps.google.com/?q=Apex+Dental+Clinic+Center+Nagpur,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-24 11:59:22,Skin & Hair Clinic,Apex Skin Center,"Shop 103, Main Road, Delhi, Maharashtra",+91 7397223087,https://maps.google.com/?q=Apex+Skin+Center+Delhi,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-24 11:59:24,Skin & Hair Clinic,Urban Skin Center,"Shop 91, Main Road, Mumbai, Maharashtra",+91 9106867087,https://maps.google.com/?q=Urban+Skin+Center+Mumbai,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-24 11:59:26,Interior Designer,Metro Interior Designer Hub,"Shop 125, Main Road, Delhi, Maharashtra",+91 7128667837,https://maps.google.com/?q=Metro+Interior+Designer+Hub+Delhi,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-24 11:59:29,Real Estate Agency,Speedy Real Estate Agency Hub,"Shop 140, Main Road, Mumbai, Maharashtra",+91 8061110477,https://maps.google.com/?q=Speedy+Real+Estate+Agency+Hub+Mumbai,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
