Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-23 11:50:48,Coaching Institute,Precision Coaching Institute Hub,"Shop 24, Main Road, Delhi, Maharashtra",+91 9361357892,https://maps.google.com/?q=Precision+Coaching+Institute+Hub+Delhi,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-23 11:50:50,Coaching Institute,Divine Coaching Institute Hub,"Shop 104, Main Road, Pune, Maharashtra",+91 8060534010,https://maps.google.com/?q=Divine+Coaching+Institute+Hub+Pune,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-23 11:50:52,Interior Designer,Aura Interior Designer Hub,"Shop 11, Main Road, Bangalore, Maharashtra",+91 8119017205,https://maps.google.com/?q=Aura+Interior+Designer+Hub+Bangalore,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-23 11:50:54,Digital Marketing Agency,Urban Digital Marketing Agency Hub,"Shop 78, Main Road, Delhi, Maharashtra",+91 8820024206,https://maps.google.com/?q=Urban+Digital+Marketing+Agency+Hub+Delhi,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-23 11:50:56,Interior Designer,Elegance Interior Designer Hub,"Shop 39, Main Road, Nagpur, Maharashtra",+91 9505248363,https://maps.google.com/?q=Elegance+Interior+Designer+Hub+Nagpur,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-23 11:50:58,Digital Marketing Agency,Divine Digital Marketing Agency Hub,"Shop 60, Main Road, Delhi, Maharashtra",+91 9597195359,https://maps.google.com/?q=Divine+Digital+Marketing+Agency+Hub+Delhi,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-23 11:51:01,Auto Modification Studio,Speedy Auto Modification Center,"Shop 136, Main Road, Navi Mumbai, Maharashtra",+91 9553115241,https://maps.google.com/?q=Speedy+Auto+Modification+Center+Navi Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-23 11:51:03,Gym & Fitness Hub,Precision Gym Hub,"Shop 57, Main Road, Mumbai, Maharashtra",+91 9052606417,https://maps.google.com/?q=Precision+Gym+Hub+Mumbai,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-23 11:51:05,Coaching Institute,Aura Coaching Institute Hub,"Shop 139, Main Road, Bangalore, Maharashtra",+91 9888720319,https://maps.google.com/?q=Aura+Coaching+Institute+Hub+Bangalore,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-23 11:51:07,Real Estate Agency,Apex Real Estate Agency Hub,"Shop 4, Main Road, Pune, Maharashtra",+91 9767881751,https://maps.google.com/?q=Apex+Real+Estate+Agency+Hub+Pune,Hello! Axiomate AI automates property inquiry follow-ups and brochure distribution on WhatsApp. Open to a chat?
