Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text,WhatsApp Link
2026-09-12 06:09:44,Skin & Hair Clinic,Precision Skin Workshop,"Shop 18, Main Road, Nagpur, Maharashtra",+91 9817688126,https://maps.google.com/?q=Precision%20Skin%20Workshop%20Nagpur,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919817688126?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-12 06:09:45,Gym & Fitness Hub,Urban Gym Hub,"Shop 10, Main Road, Pune, Maharashtra",+91 9820025629,https://maps.google.com/?q=Urban%20Gym%20Hub%20Pune,Hello! Boost your gym membership renewals and trial lead conversions with custom automation tools. Can I share a quick case study with you?,https://wa.me/919820025629?text=Hello%21%20Boost%20your%20gym%20membership%20renewals%20and%20trial%20lead%20conversions%20with%20custom%20automation%20tools.%20Can%20I%20share%20a%20quick%20case%20study%20with%20you%3F
2026-09-12 06:09:45,Skin & Hair Clinic,Apex Skin Lounge,"Shop 39, Main Road, Thane, Maharashtra",+91 9868256885,https://maps.google.com/?q=Apex%20Skin%20Lounge%20Thane,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919868256885?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-12 06:09:46,Skin & Hair Clinic,Royal Skin Care,"Shop 148, Main Road, Pune, Maharashtra",+91 9890894561,https://maps.google.com/?q=Royal%20Skin%20Care%20Pune,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919890894561?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-12 06:09:47,Skin & Hair Clinic,Glamour Skin Studio,"Shop 47, Main Road, Pune, Maharashtra",+91 9857957389,https://maps.google.com/?q=Glamour%20Skin%20Studio%20Pune,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919857957389?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-12 06:09:47,Dental Clinic,Metro Dental Pvt Ltd,"Shop 78, Main Road, Navi Mumbai, Maharashtra",+91 9867762341,https://maps.google.com/?q=Metro%20Dental%20Pvt%20Ltd%20Navi%20Mumbai,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919867762341?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
2026-09-12 06:09:48,Salon & Spa,Care Salon Workshop,"Shop 145, Main Road, Bangalore, Maharashtra",+91 9858712553,https://maps.google.com/?q=Care%20Salon%20Workshop%20Bangalore,Hi! Streamline your salon appointments and end-of-day staff booking tracking effortlessly via WhatsApp automation. Would you like a free setup demo?,https://wa.me/919858712553?text=Hi%21%20Streamline%20your%20salon%20appointments%20and%20end-of-day%20staff%20booking%20tracking%20effortlessly%20via%20WhatsApp%20automation.%20Would%20you%20like%20a%20free%20setup%20demo%3F
2026-09-12 06:09:48,Gym & Fitness Hub,Aura Gym Pvt Ltd,"Shop 74, Main Road, Bangalore, Maharashtra",+91 9823964118,https://maps.google.com/?q=Aura%20Gym%20Pvt%20Ltd%20Bangalore,Hello! Boost your gym membership renewals and trial lead conversions with custom automation tools. Can I share a quick case study with you?,https://wa.me/919823964118?text=Hello%21%20Boost%20your%20gym%20membership%20renewals%20and%20trial%20lead%20conversions%20with%20custom%20automation%20tools.%20Can%20I%20share%20a%20quick%20case%20study%20with%20you%3F
2026-09-12 06:09:49,Salon & Spa,Apex Salon Workshop,"Shop 21, Main Road, Nagpur, Maharashtra",+91 9853329483,https://maps.google.com/?q=Apex%20Salon%20Workshop%20Nagpur,Hi! Streamline your salon appointments and end-of-day staff booking tracking effortlessly via WhatsApp automation. Would you like a free setup demo?,https://wa.me/919853329483?text=Hi%21%20Streamline%20your%20salon%20appointments%20and%20end-of-day%20staff%20booking%20tracking%20effortlessly%20via%20WhatsApp%20automation.%20Would%20you%20like%20a%20free%20setup%20demo%3F
2026-09-12 06:09:50,Dental Clinic,Speedy Dental Clinic,"Shop 97, Main Road, Navi Mumbai, Maharashtra",+91 9890733066,https://maps.google.com/?q=Speedy%20Dental%20Clinic%20Navi%20Mumbai,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919890733066?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
