Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-20 12:11:12,Dental Clinic,Metro Dental Clinic Center,"Shop 56, Main Road, Bangalore, Maharashtra",+91 7878629324,https://maps.google.com/?q=Metro+Dental+Clinic+Center+Bangalore,Hello! We help dental clinics get 20+ new patient bookings monthly using WhatsApp appointment funnels. Open for a demo?
2026-09-20 12:11:14,Digital Marketing Agency,Apex Digital Marketing Agency Hub,"Shop 108, Main Road, Delhi, Maharashtra",+91 7144168347,https://maps.google.com/?q=Apex+Digital+Marketing+Agency+Hub+Delhi,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-20 12:11:16,Skin & Hair Clinic,Apex Skin Center,"Shop 3, Main Road, Navi Mumbai, Maharashtra",+91 7895691324,https://maps.google.com/?q=Apex+Skin+Center+Navi Mumbai,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-20 12:11:18,Coaching Institute,Apex Coaching Institute Hub,"Shop 18, Main Road, Nagpur, Maharashtra",+91 9816277407,https://maps.google.com/?q=Apex+Coaching+Institute+Hub+Nagpur,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-20 12:11:20,Digital Marketing Agency,Metro Digital Marketing Agency Hub,"Shop 136, Main Road, Mumbai, Maharashtra",+91 9743528479,https://maps.google.com/?q=Metro+Digital+Marketing+Agency+Hub+Mumbai,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-20 12:11:22,Auto Modification Studio,Aura Auto Modification Center,"Shop 77, Main Road, Delhi, Maharashtra",+91 9975741674,https://maps.google.com/?q=Aura+Auto+Modification+Center+Delhi,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-20 12:11:24,Digital Marketing Agency,Care Digital Marketing Agency Hub,"Shop 129, Main Road, Thane, Maharashtra",+91 7743266483,https://maps.google.com/?q=Care+Digital+Marketing+Agency+Hub+Thane,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-20 12:11:26,Digital Marketing Agency,Speedy Digital Marketing Agency Hub,"Shop 120, Main Road, Mumbai, Maharashtra",+91 7950021173,https://maps.google.com/?q=Speedy+Digital+Marketing+Agency+Hub+Mumbai,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-20 12:11:28,Auto Modification Studio,Metro Auto Modification Center,"Shop 67, Main Road, Mumbai, Maharashtra",+91 7998615820,https://maps.google.com/?q=Metro+Auto+Modification+Center+Mumbai,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-20 12:11:30,Coaching Institute,Divine Coaching Institute Hub,"Shop 17, Main Road, Mumbai, Maharashtra",+91 7719418346,https://maps.google.com/?q=Divine+Coaching+Institute+Hub+Mumbai,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
