Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text,WhatsApp Link
2026-09-13 06:10:55,Salon & Spa,Glamour Salon Clinic,"Shop 60, Main Road, Navi Mumbai, Maharashtra",+91 9811741829,https://maps.google.com/?q=Glamour%20Salon%20Clinic%20Navi%20Mumbai,Hi! Streamline your salon appointments and end-of-day staff booking tracking effortlessly via WhatsApp automation. Would you like a free setup demo?,https://wa.me/919811741829?text=Hi%21%20Streamline%20your%20salon%20appointments%20and%20end-of-day%20staff%20booking%20tracking%20effortlessly%20via%20WhatsApp%20automation.%20Would%20you%20like%20a%20free%20setup%20demo%3F
2026-09-13 06:10:56,Dental Clinic,Apex Dental Studio,"Shop 122, Main Road, Delhi, Maharashtra",+91 9893531494,https://maps.google.com/?q=Apex%20Dental%20Studio%20Delhi,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919893531494?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
2026-09-13 06:10:56,Gym & Fitness Hub,Royal Gym Pvt Ltd,"Shop 9, Main Road, Thane, Maharashtra",+91 9877326182,https://maps.google.com/?q=Royal%20Gym%20Pvt%20Ltd%20Thane,Hello! Boost your gym membership renewals and trial lead conversions with custom automation tools. Can I share a quick case study with you?,https://wa.me/919877326182?text=Hello%21%20Boost%20your%20gym%20membership%20renewals%20and%20trial%20lead%20conversions%20with%20custom%20automation%20tools.%20Can%20I%20share%20a%20quick%20case%20study%20with%20you%3F
2026-09-13 06:10:57,Car Auto Workshop,Metro Car Clinic,"Shop 20, Main Road, Nagpur, Maharashtra",+91 9815868108,https://maps.google.com/?q=Metro%20Car%20Clinic%20Nagpur,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919815868108?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-13 06:10:58,Dental Clinic,Divine Dental Center,"Shop 43, Main Road, Bangalore, Maharashtra",+91 9813474060,https://maps.google.com/?q=Divine%20Dental%20Center%20Bangalore,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919813474060?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
2026-09-13 06:10:58,Car Auto Workshop,Speedy Car Care,"Shop 79, Main Road, Nagpur, Maharashtra",+91 9883767630,https://maps.google.com/?q=Speedy%20Car%20Care%20Nagpur,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919883767630?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-13 06:10:59,Dental Clinic,Care Dental Center,"Shop 67, Main Road, Mumbai, Maharashtra",+91 9845348939,https://maps.google.com/?q=Care%20Dental%20Center%20Mumbai,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919845348939?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
2026-09-13 06:11:00,Car Auto Workshop,Metro Car Lounge,"Shop 79, Main Road, Pune, Maharashtra",+91 9825800864,https://maps.google.com/?q=Metro%20Car%20Lounge%20Pune,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919825800864?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-13 06:11:01,Gym & Fitness Hub,Speedy Gym Hub,"Shop 38, Main Road, Delhi, Maharashtra",+91 9833921162,https://maps.google.com/?q=Speedy%20Gym%20Hub%20Delhi,Hello! Boost your gym membership renewals and trial lead conversions with custom automation tools. Can I share a quick case study with you?,https://wa.me/919833921162?text=Hello%21%20Boost%20your%20gym%20membership%20renewals%20and%20trial%20lead%20conversions%20with%20custom%20automation%20tools.%20Can%20I%20share%20a%20quick%20case%20study%20with%20you%3F
2026-09-13 06:11:01,Car Auto Workshop,Care Car Lounge,"Shop 16, Main Road, Delhi, Maharashtra",+91 9835564941,https://maps.google.com/?q=Care%20Car%20Lounge%20Delhi,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919835564941?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
