Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text,WhatsApp Link
2026-09-11 06:09:49,Car Auto Workshop,Care Car Workshop,"Shop 120, Main Road, Mumbai, Maharashtra",+91 9864817094,https://maps.google.com/?q=Care%20Car%20Workshop%20Mumbai,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919864817094?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-11 06:09:50,Dental Clinic,Metro Dental Lounge,"Shop 58, Main Road, Nagpur, Maharashtra",+91 9831130763,https://maps.google.com/?q=Metro%20Dental%20Lounge%20Nagpur,Hello! We help dental clinics get 20+ new patient bookings every month using automated WhatsApp appointment funnels. Would you like to see a quick demo?,https://wa.me/919831130763?text=Hello%21%20We%20help%20dental%20clinics%20get%2020%2B%20new%20patient%20bookings%20every%20month%20using%20automated%20WhatsApp%20appointment%20funnels.%20Would%20you%20like%20to%20see%20a%20quick%20demo%3F
2026-09-11 06:09:51,Skin & Hair Clinic,Aura Skin Pvt Ltd,"Shop 67, Main Road, Pune, Maharashtra",+91 9895580527,https://maps.google.com/?q=Aura%20Skin%20Pvt%20Ltd%20Pune,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919895580527?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-11 06:09:51,Car Auto Workshop,Royal Car Workshop,"Shop 25, Main Road, Bangalore, Maharashtra",+91 9841685719,https://maps.google.com/?q=Royal%20Car%20Workshop%20Bangalore,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919841685719?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-11 06:09:52,Skin & Hair Clinic,Care Skin Hub,"Shop 85, Main Road, Pune, Maharashtra",+91 9882116877,https://maps.google.com/?q=Care%20Skin%20Hub%20Pune,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919882116877?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
2026-09-11 06:09:53,Car Auto Workshop,Elegance Car Hub,"Shop 110, Main Road, Bangalore, Maharashtra",+91 9897339036,https://maps.google.com/?q=Elegance%20Car%20Hub%20Bangalore,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919897339036?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-11 06:09:53,Gym & Fitness Hub,Speedy Gym Care,"Shop 116, Main Road, Bangalore, Maharashtra",+91 9886614707,https://maps.google.com/?q=Speedy%20Gym%20Care%20Bangalore,Hello! Boost your gym membership renewals and trial lead conversions with custom automation tools. Can I share a quick case study with you?,https://wa.me/919886614707?text=Hello%21%20Boost%20your%20gym%20membership%20renewals%20and%20trial%20lead%20conversions%20with%20custom%20automation%20tools.%20Can%20I%20share%20a%20quick%20case%20study%20with%20you%3F
2026-09-11 06:09:54,Salon & Spa,Speedy Salon Center,"Shop 8, Main Road, Navi Mumbai, Maharashtra",+91 9822933370,https://maps.google.com/?q=Speedy%20Salon%20Center%20Navi%20Mumbai,Hi! Streamline your salon appointments and end-of-day staff booking tracking effortlessly via WhatsApp automation. Would you like a free setup demo?,https://wa.me/919822933370?text=Hi%21%20Streamline%20your%20salon%20appointments%20and%20end-of-day%20staff%20booking%20tracking%20effortlessly%20via%20WhatsApp%20automation.%20Would%20you%20like%20a%20free%20setup%20demo%3F
2026-09-11 06:09:55,Car Auto Workshop,Glamour Car Center,"Shop 12, Main Road, Nagpur, Maharashtra",+91 9889640265,https://maps.google.com/?q=Glamour%20Car%20Center%20Nagpur,Hello! Help car owners track service schedules & book auto repair slots directly via automated messaging. Let us know if you'd like to see how it works!,https://wa.me/919889640265?text=Hello%21%20Help%20car%20owners%20track%20service%20schedules%20%26%20book%20auto%20repair%20slots%20directly%20via%20automated%20messaging.%20Let%20us%20know%20if%20you%27d%20like%20to%20see%20how%20it%20works%21
2026-09-11 06:09:55,Skin & Hair Clinic,Royal Skin Workshop,"Shop 15, Main Road, Mumbai, Maharashtra",+91 9844045801,https://maps.google.com/?q=Royal%20Skin%20Workshop%20Mumbai,Hi! We build automated consultation booking systems for dermatology & hair clinics to increase repeat client retention. Let's connect for a 2-min overview!,https://wa.me/919844045801?text=Hi%21%20We%20build%20automated%20consultation%20booking%20systems%20for%20dermatology%20%26%20hair%20clinics%20to%20increase%20repeat%20client%20retention.%20Let%27s%20connect%20for%20a%202-min%20overview%21
