Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-21 12:16:54,Auto Modification Studio,Apex Auto Modification Center,"Shop 56, Main Road, Pune, Maharashtra",+91 8643074208,https://maps.google.com/?q=Apex+Auto+Modification+Center+Pune,Hello! Axiomate AI provides automated booking systems for auto modification centers. Would you like to check a demo?
2026-09-21 12:16:57,Gym & Fitness Hub,Care Gym Hub,"Shop 65, Main Road, Thane, Maharashtra",+91 9670087095,https://maps.google.com/?q=Care+Gym+Hub+Thane,Hello! Boost your gym membership signups with automated WhatsApp appointment funnels. Open for a demo?
2026-09-21 12:16:59,Coaching Institute,Metro Coaching Institute Hub,"Shop 92, Main Road, Delhi, Maharashtra",+91 7123513345,https://maps.google.com/?q=Metro+Coaching+Institute+Hub+Delhi,Hello! Axiomate AI helps coaching institutes automate student lead follow-ups via WhatsApp 24/7. Interested in a demo?
2026-09-21 12:17:01,Skin & Hair Clinic,Elegance Skin Center,"Shop 74, Main Road, Delhi, Maharashtra",+91 7548059253,https://maps.google.com/?q=Elegance+Skin+Center+Delhi,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-21 12:17:03,Interior Designer,Divine Interior Designer Hub,"Shop 5, Main Road, Delhi, Maharashtra",+91 9143648765,https://maps.google.com/?q=Divine+Interior+Designer+Hub+Delhi,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-21 12:17:05,Digital Marketing Agency,Metro Digital Marketing Agency Hub,"Shop 118, Main Road, Bangalore, Maharashtra",+91 7864410644,https://maps.google.com/?q=Metro+Digital+Marketing+Agency+Hub+Bangalore,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-21 12:17:07,Skin & Hair Clinic,Divine Skin Center,"Shop 43, Main Road, Nagpur, Maharashtra",+91 8061117521,https://maps.google.com/?q=Divine+Skin+Center+Nagpur,Hi! We build automated consultation booking systems for skin & hair clinics. Can I share a quick demo link?
2026-09-21 12:17:09,Digital Marketing Agency,Aura Digital Marketing Agency Hub,"Shop 134, Main Road, Thane, Maharashtra",+91 7080701423,https://maps.google.com/?q=Aura+Digital+Marketing+Agency+Hub+Thane,Hello! Axiomate AI builds custom WhatsApp agents & voice bots for agencies. Open for a quick overview?
2026-09-21 12:17:11,Interior Designer,Precision Interior Designer Hub,"Shop 23, Main Road, Navi Mumbai, Maharashtra",+91 7760934002,https://maps.google.com/?q=Precision+Interior+Designer+Hub+Navi Mumbai,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
2026-09-21 12:17:14,Interior Designer,Elegance Interior Designer Hub,"Shop 41, Main Road, Delhi, Maharashtra",+91 7081430049,https://maps.google.com/?q=Elegance+Interior+Designer+Hub+Delhi,Hello! We help interior design studios capture high-ticket client leads and automate follow-ups. Want to see a demo?
