Timestamp,Category,Business Name,Location,Contact Number,Google Maps URL,Pitch Text
2026-09-07 05:46:17,Gym & Fitness Hub,Fitencity Gym,"Powai, Mumbai",+919702267701,https://www.google.com/maps/search/Fitencity%20Gym%20Powai%2C%20Mumbai,"""Hi team Fitencity Gym! Noticed your Google profile in Powai, Mumbai has no active website link. You are losing mobile traffic to competitors. We build automated membership enrollment sites. Can I send a 30-sec demo?"""
2026-09-07 05:46:20,Salon & Spa,Kim's Beauty Salon,"Bandra, Mumbai",Available via Maps Profile,https://www.google.com/maps/search/Kim%27s%20Beauty%20Salon%20Bandra%2C%20Mumbai,"""Hi team Kim's Beauty Salon! Noticed your Google profile in Bandra, Mumbai has no active website link. You are losing mobile traffic to competitors. We build WhatsApp appointment booking funnels. Can I send a 30-sec demo?"""
2026-09-07 05:46:24,Dental Clinic,Katol Road,"Nagpur, Maharashtra",Available via Maps Profile,https://www.google.com/maps/search/Katol%20Road%20Nagpur%2C%20Maharashtra,"""Hi team Katol Road! Noticed your Google profile in Nagpur, Maharashtra has no active website link. You are losing mobile traffic to competitors. We build 1-click OPD patient booking funnels. Can I send a 30-sec demo?"""
2026-09-07 05:46:27,Restaurant & Cafe,Rana,"Kothrud, Pune",Available via Maps Profile,https://www.google.com/maps/search/Rana%20Kothrud%2C%20Pune,"""Hi team Rana! Noticed your Google profile in Kothrud, Pune has no active website link. You are losing mobile traffic to competitors. We build digital menu & direct table reservation funnels. Can I send a 30-sec demo?"""
2026-09-07 05:46:35,Dental Clinic,Rajaram Dental Clinic,"Bandra, Mumbai",Available via Maps Profile,https://www.google.com/maps/search/Rajaram%20Dental%20Clinic%20Bandra%2C%20Mumbai,"""Hi team Rajaram Dental Clinic! Noticed your Google profile in Bandra, Mumbai has no active website link. You are losing mobile traffic to competitors. We build 1-click OPD patient booking funnels. Can I send a 30-sec demo?"""
2026-09-07 05:46:39,Restaurant & Cafe,Mumbai Agra National Highway,"Thane, Maharashtra",Available via Maps Profile,https://www.google.com/maps/search/Mumbai%20Agra%20National%20Highway%20Thane%2C%20Maharashtra,"""Hi team Mumbai Agra National Highway! Noticed your Google profile in Thane, Maharashtra has no active website link. You are losing mobile traffic to competitors. We build digital menu & direct table reservation funnels. Can I send a 30-sec demo?"""
2026-09-07 05:46:46,Dental Clinic,Dr Prachi’s dental care,"Wakad, Pune",+91 95032 37262,https://www.google.com/maps/search/Dr%20Prachi%E2%80%99s%20dental%20care%20Wakad%2C%20Pune,"""Hi team Dr Prachi’s dental care! Noticed your Google profile in Wakad, Pune has no active website link. You are losing mobile traffic to competitors. We build 1-click OPD patient booking funnels. Can I send a 30-sec demo?"""
2026-09-07 05:46:50,Restaurant & Cafe,Mughlai Junction,"Connaught Place, Delhi",Available via Maps Profile,https://www.google.com/maps/search/Mughlai%20Junction%20Connaught%20Place%2C%20Delhi,"""Hi team Mughlai Junction! Checked your online profile in Connaught Place, Delhi. You have a web presence, but no automated lead capture. We integrate digital menu & direct table reservation funnels with instant WhatsApp booking. Can I share a quick demo?"""
2026-09-07 05:46:54,Gym & Fitness Hub,Gold's Gym,"Indiranagar, Bangalore",Available via Maps Profile,https://www.google.com/maps/search/Gold%27s%20Gym%20Indiranagar%2C%20Bangalore,"""Hi team Gold's Gym! Noticed your Google profile in Indiranagar, Bangalore has no active website link. You are losing mobile traffic to competitors. We build automated membership enrollment sites. Can I send a 30-sec demo?"""
2026-09-07 05:46:57,Salon & Spa,Urban Touch Hair Beauty & Makeup Unisex Salon,"Nagpur, Maharashtra",08999560587,https://www.google.com/maps/search/Urban%20Touch%20Hair%20Beauty%20%26%20Makeup%20Unisex%20Salon%20Nagpur%2C%20Maharashtra,"""Hi team Urban Touch Hair Beauty & Makeup Unisex Salon! Noticed your Google profile in Nagpur, Maharashtra has no active website link. You are losing mobile traffic to competitors. We build WhatsApp appointment booking funnels. Can I send a 30-sec demo?"""
